Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
Ch14_1_CKDL220004210-1a-1_HHJWNBBXX_L7_1	55.0	31.5	11.0	9.0	4.5	7.5	8.0	5.5	8.0	15.5	20.0	32.0	72.0	138.0	272.0	624.5	1358.5	2495.0	4403.0	7483.0	11909.5	18270.0	27783.5	40829.5	59778.5	81072.5	101344.5	120353.0	148501.5	182437.0	201369.5	217711.0	220838.0	214458.5	229066.5	239747.5	250766.5	284759.0	321818.0	363956.5	401612.5	443671.5	485734.0	563188.0	703187.5	802624.0	875541.0	954413.5	1009008.0	1003381.5	947946.5	909479.0	877507.0	830686.0	770959.5	698755.5	610432.0	496706.0	433386.0	415826.0	352285.0	293679.0	255743.5	197483.5	147739.0	168198.0	236871.5	245157.5	202844.0	207273.5	192625.5	134733.0	92643.5	74010.5	52595.5	15184.5	1156.5	497.0	282.5	118.0	77.0	61.0	38.0	26.5	25.0	21.5	18.0	11.5	8.5	12.0	10.0	7.5	8.0	7.5	8.0	8.5	7.0	9.0	14.5	26.0	63.0
Ch14_1_CKDL220004210-1a-1_HHJWNBBXX_L7_2	69.0	42.5	14.5	8.0	7.5	11.0	14.0	12.5	14.0	19.0	28.0	54.5	84.0	154.5	327.5	664.5	1329.5	2500.0	4478.0	7709.5	12290.5	18621.0	28203.0	41433.0	60512.5	81978.0	102489.5	121978.0	149786.0	183859.5	204037.5	221031.5	225331.5	218429.5	230665.0	242968.5	256275.0	289097.5	324628.5	365883.0	405826.0	448667.5	490848.0	568024.5	701027.5	795855.5	869844.5	941318.5	980413.5	979747.5	941140.0	907503.5	866975.0	821786.0	769450.5	693253.0	606981.0	499680.5	435216.5	410472.5	350521.0	297749.5	260167.5	205289.5	158254.0	173861.5	234575.0	242568.5	206393.0	210021.0	192788.5	137419.5	96204.5	75901.5	54194.0	18541.5	4194.0	2430.0	1583.0	1047.5	763.0	562.5	448.0	371.0	285.0	210.0	171.5	153.5	146.0	128.0	106.5	95.5	99.0	89.0	73.5	80.5	82.5	75.0	76.5	110.0	339.0
Ch14_2_CKDL220004210-1a-3_HHJWNBBXX_L7_1	289.0	166.5	35.5	29.0	31.5	25.5	18.0	18.5	22.5	32.5	42.0	58.5	111.0	212.0	388.0	770.0	1619.0	3196.0	5782.5	9468.0	14860.0	22372.5	32511.0	49087.0	71752.5	102267.5	125162.5	142950.5	177219.5	224788.0	251236.0	270410.5	280971.5	271651.0	292210.5	308216.0	322801.5	372732.5	421670.0	472965.5	529596.0	585193.5	632541.5	718425.5	875468.0	986471.5	1055179.5	1129608.5	1191003.0	1186577.0	1129378.0	1093567.0	1060007.5	990937.0	887835.5	798716.0	717676.5	608282.5	526139.0	466409.5	378762.0	306181.5	253836.0	199250.0	153067.0	161759.0	205684.5	206234.5	172293.0	173137.0	160751.0	111712.5	74051.5	58084.5	41014.0	11678.0	1122.5	500.0	239.5	161.0	113.0	75.5	72.5	64.5	38.0	30.0	29.0	25.5	18.0	16.0	15.5	10.0	7.5	9.5	12.5	11.5	10.5	11.5	17.0	39.5	90.0
Ch14_2_CKDL220004210-1a-3_HHJWNBBXX_L7_2	277.0	176.5	58.0	40.5	36.5	30.0	31.0	34.5	35.5	43.0	58.0	91.0	148.5	258.5	455.0	873.5	1760.5	3361.0	5900.5	9701.0	15463.5	23128.0	33058.5	49766.0	72686.5	102681.5	126008.5	144578.5	178528.5	225189.0	252296.0	272694.0	284458.0	276338.0	294900.0	311558.0	329244.5	377920.0	425582.0	474550.5	532937.5	591597.0	638328.0	723524.5	870852.5	976908.5	1046263.5	1109712.5	1154804.0	1158544.0	1120861.5	1086713.0	1041846.0	979813.5	891214.5	796502.0	712487.0	608714.5	527479.5	465220.0	382946.0	314896.0	263209.5	209967.5	165437.5	169718.0	206060.5	205835.5	176447.0	176255.0	161485.0	114706.0	78688.5	61467.5	43494.5	15276.0	4223.0	2522.0	1677.0	1164.0	843.0	650.0	523.5	410.0	323.0	271.5	229.5	198.0	163.5	145.5	132.0	111.5	112.0	114.5	104.0	92.0	86.5	96.0	110.5	155.0	440.5
Ch14_3_CKDL220004210-1a-8_HHJWNBBXX_L7_1	322.0	179.5	33.0	22.5	14.0	16.0	14.0	12.0	21.5	30.0	38.5	61.0	96.0	175.0	362.5	737.0	1470.0	2793.0	4968.5	7952.0	12189.0	18077.0	26429.0	38758.5	56524.5	76204.5	93157.0	108247.5	132957.0	162572.0	177269.5	187297.5	186127.5	176956.5	183708.5	189437.0	195359.0	216242.0	241819.5	282457.5	318823.5	352889.5	395092.0	475974.5	621834.0	729644.0	826971.0	956651.5	1059550.0	1057112.0	969536.5	923754.0	898664.5	831558.5	753115.5	685553.0	589137.5	466285.5	423930.5	429211.5	371696.5	320391.5	291107.0	230451.5	179222.5	223840.5	325304.5	335770.0	280428.0	293972.5	279147.0	198979.0	137931.0	111153.0	77901.5	21733.5	1369.5	501.5	239.5	106.5	65.5	39.5	30.5	24.5	16.0	14.0	10.0	7.0	6.0	7.0	4.5	4.0	5.5	6.0	6.0	5.5	5.5	7.0	16.5	43.5	87.5
Ch14_3_CKDL220004210-1a-8_HHJWNBBXX_L7_2	304.0	183.5	50.0	33.5	26.0	24.0	26.5	30.0	35.0	41.0	51.0	83.5	128.5	200.5	386.5	806.0	1570.0	2932.0	5041.5	8089.0	12386.0	18384.0	27176.5	39722.5	57051.0	76477.0	93987.5	110203.0	134792.0	164249.5	179007.5	189856.0	189746.0	180026.0	185729.0	191979.0	199997.5	221920.5	248932.5	286164.0	323477.5	361001.0	400462.5	478337.0	612923.0	714451.0	812595.5	926018.0	1002393.0	1012939.0	959147.5	924388.0	884645.5	826030.0	768986.5	693449.0	596446.0	481126.5	435199.0	430114.0	376137.0	329941.5	299003.5	240378.0	192031.0	230279.0	320680.0	330812.0	283364.0	295580.5	277918.5	201816.0	142889.5	113319.0	79363.0	26006.5	5245.5	2891.0	1831.5	1284.5	932.5	663.5	515.0	383.0	278.0	244.5	221.0	181.5	146.5	139.5	130.0	113.5	111.0	105.5	97.0	89.0	74.0	69.0	92.0	139.5	366.0
EP08_1_CKDL220004210-1a-9_HHJWNBBXX_L7_1	102.0	63.0	22.0	22.5	19.5	13.0	9.0	8.0	13.0	17.5	26.0	38.5	59.5	117.0	212.5	398.5	837.5	1664.5	2954.0	4875.0	7489.5	11281.5	16172.5	23984.0	35022.0	49764.0	62434.5	71168.5	86673.5	109955.0	122368.0	129761.5	132001.5	126790.0	133975.0	138059.5	143662.5	164829.0	191471.0	227541.5	254134.5	280739.0	310630.0	373900.5	491316.0	584953.5	698680.0	842990.0	946107.0	961504.5	893147.5	850653.0	810710.5	756625.0	728602.5	674651.0	573999.5	446647.5	428826.5	473860.0	429263.5	386516.5	368907.5	306713.5	246328.0	323753.5	496546.5	528110.5	454652.0	488549.5	454617.0	318475.0	216215.5	171368.5	125813.5	35240.5	2051.5	609.5	270.5	123.0	63.0	40.0	34.5	23.0	16.0	14.5	14.0	11.5	7.5	6.5	5.0	4.0	4.0	5.0	3.5	3.5	6.5	8.5	15.0	30.5	63.0
EP08_1_CKDL220004210-1a-9_HHJWNBBXX_L7_2	113.0	72.0	22.5	13.0	10.0	10.5	14.0	14.5	19.0	24.5	31.0	56.0	73.0	113.5	221.5	463.5	866.5	1651.5	3017.0	4869.0	7565.0	11432.0	16373.0	24189.0	35304.5	50138.5	63018.0	72024.0	87468.5	111000.0	123496.0	131200.5	134418.0	128830.0	134680.5	139579.5	146494.0	167441.0	193649.5	226437.5	255130.5	283418.5	312463.5	376837.0	489082.0	580657.0	693812.5	826426.5	909192.5	930931.5	887341.5	851772.0	801984.5	751921.0	732830.5	671878.5	575445.0	460823.5	437194.0	466781.0	427199.0	393625.5	373763.5	313787.5	258993.5	328846.5	486143.0	516916.5	457474.5	491492.0	455177.5	324309.5	223787.0	176045.0	128972.5	41929.0	7647.0	4053.0	2580.0	1708.0	1204.0	882.5	663.5	462.5	351.5	310.0	264.0	210.5	164.5	154.0	148.0	130.0	114.5	105.0	96.5	88.5	90.5	94.5	94.0	117.5	322.5
EP08_2_CKDL220004210-1a-10_HHJWNBBXX_L7_1	99.0	58.5	16.0	14.5	13.0	10.0	13.0	13.5	8.5	13.0	26.5	38.0	53.0	104.5	255.0	576.0	1065.0	1934.5	3412.5	5812.0	9493.5	14552.5	20753.5	31363.5	47678.5	70933.0	89343.0	100761.5	124438.5	162180.5	180597.0	191946.0	194633.5	183409.5	193272.0	197085.0	202698.5	232356.0	270388.0	320494.5	357742.0	390859.5	425452.0	513504.0	678214.0	810156.5	952579.5	1116102.5	1227508.0	1232773.5	1143330.5	1090667.5	1031672.0	966728.5	940519.5	869981.5	738972.0	574145.5	542793.5	594723.0	533516.0	477492.5	457045.5	378423.5	301284.0	383351.0	577895.0	607306.0	516470.0	554642.5	520058.0	363117.5	245528.5	195917.0	143151.0	40224.5	2269.0	632.5	290.0	131.5	68.0	46.0	26.0	19.0	19.5	16.0	12.5	10.0	8.0	5.5	6.5	6.5	6.0	8.0	9.5	7.5	4.0	5.0	12.0	28.0	58.5
